data	mut	pop	len	ind	ploidy	rep	method	rf	time	core
M201	5.00E-08	1.00E+05	5.00E+06	1	1	26	ASTRAL	3	1.31E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	27	ASTRAL	8	8.82E+06	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	28	ASTRAL	2	1.79E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	29	ASTRAL	2	1.65E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	31	ASTRAL	1	1.59E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	32	ASTRAL	1	1.63E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	36	ASTRAL	2	1.53E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	38	ASTRAL	1	1.54E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	40	ASTRAL	1	1.55E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	42	ASTRAL	3	1.40E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	43	ASTRAL	5	1.50E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	45	ASTRAL	4	1.15E+07	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	50	ASTRAL	5	1.06E+07	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	3	ASTRAL	27	7.06E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	4	ASTRAL	26	7.16E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	11	ASTRAL	24	6.41E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	15	ASTRAL	35	6.23E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	16	ASTRAL	23	5.65E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	22	ASTRAL	21	6.23E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	23	ASTRAL	15	6.25E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	26	ASTRAL	17	5.67E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	27	ASTRAL	23	6.97E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	28	ASTRAL	29	5.36E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	29	ASTRAL	41	5.29E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	31	ASTRAL	35	5.20E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	32	ASTRAL	13	7.76E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	36	ASTRAL	28	4.59E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	38	ASTRAL	19	6.53E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	40	ASTRAL	21	5.96E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	42	ASTRAL	19	6.04E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	43	ASTRAL	21	6.02E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	45	ASTRAL	25	4.32E+06	1
M201	5.00E-09	1.00E+05	5.00E+06	1	1	50	ASTRAL	28	4.81E+06	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	3	ASTRAL	12	37722800	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	4	ASTRAL	6	24900000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	11	ASTRAL	6	34332000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	15	ASTRAL	14	37681100	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	16	ASTRAL	6	43721100	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	22	ASTRAL	3	51473000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	23	ASTRAL	6	53265800	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	26	ASTRAL	7	46433300	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	27	ASTRAL	11	54577500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	28	ASTRAL	2	41458100	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	29	ASTRAL	5	47974600	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	31	ASTRAL	6	50810800	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	32	ASTRAL	4	57460000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	36	ASTRAL	5	53280900	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	38	ASTRAL	7	57000500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	40	ASTRAL	6	56863500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	42	ASTRAL	4	67907500	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	43	ASTRAL	6	126666000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	45	ASTRAL	5	46987000	1
M201	5.00E-08	1.00E+06	5.00E+06	1	1	50	ASTRAL	6	49293000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	3	ASTRAL	6	25110000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	4	ASTRAL	3	22390800	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	11	ASTRAL	1	22297800	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	15	ASTRAL	2	19947400	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	16	ASTRAL	4	22118200	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	22	ASTRAL	1	20378100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	23	ASTRAL	5	22020100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	26	ASTRAL	2	23315000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	27	ASTRAL	4	24209500	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	28	ASTRAL	0	22598100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	29	ASTRAL	0	16787300	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	31	ASTRAL	2	19728600	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	32	ASTRAL	1	21405000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	36	ASTRAL	1	18981700	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	38	ASTRAL	2	18875000	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	40	ASTRAL	3	19965500	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	42	ASTRAL	3	19211100	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	43	ASTRAL	6	18304200	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	45	ASTRAL	0	16699900	1
M201	5.00E-07	1.00E+05	5.00E+06	1	1	50	ASTRAL	2	17244500	1
M201	5.00E-08	1.00E+05	5.00E+06	1	1	1	CASTER-pair	2	993.387	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	2	CASTER-pair	1	920.968	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	3	CASTER-pair	3	900.65	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	4	CASTER-pair	1	923.096	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	5	CASTER-pair	0	1228.053	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	6	CASTER-pair	3	1080.642	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	7	CASTER-pair	0	1094.145	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	8	CASTER-pair	2	956.665	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	9	CASTER-pair	1	762.879	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	10	CASTER-pair	1	842.323	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	11	CASTER-pair	0	1001.601	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	12	CASTER-pair	1	964.851	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	13	CASTER-pair	3	777.508	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	14	CASTER-pair	1	1194.934	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	15	CASTER-pair	2	1115.781	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	16	CASTER-pair	0	949.826	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	17	CASTER-pair	0	1170.671	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	18	CASTER-pair	5	935.745	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	19	CASTER-pair	0	1097.502	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	20	CASTER-pair	1	934.818	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	21	CASTER-pair	1	937.777	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	22	CASTER-pair	0	1053.011	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	23	CASTER-pair	3	975.301	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	24	CASTER-pair	0	623.393	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	25	CASTER-pair	1	958.311	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	26	CASTER-pair	2	872.804	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	27	CASTER-pair	1	588.18	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	28	CASTER-pair	0	1092.887	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	29	CASTER-pair	3	991.048	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	30	CASTER-pair	2	916.558	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	31	CASTER-pair	0	1014.63	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	32	CASTER-pair	0	1195.666	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	33	CASTER-pair	2	1104.947	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	34	CASTER-pair	1	1076.66	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	35	CASTER-pair	2	1220.119	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	36	CASTER-pair	1	1018.795	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	37	CASTER-pair	2	738.137	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	38	CASTER-pair	2	1003.498	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	39	CASTER-pair	1	1086.442	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	40	CASTER-pair	1	1298.179	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	41	CASTER-pair	2	982.346	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	42	CASTER-pair	1	871.553	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	43	CASTER-pair	3	1004.275	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	44	CASTER-pair	2	644.296	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	45	CASTER-pair	0	761.522	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	46	CASTER-pair	0	1091.822	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	47	CASTER-pair	0	982.162	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	48	CASTER-pair	1	986.431	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	49	CASTER-pair	0	1221.311	32
M201	5.00E-08	1.00E+05	5.00E+06	1	1	50	CASTER-pair	2	647.481	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	1	CASTER-pair	3	373.729	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	2	CASTER-pair	1	271.656	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	3	CASTER-pair	3	395.045	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	4	CASTER-pair	6	333.201	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	5	CASTER-pair	1	383.459	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	6	CASTER-pair	3	423.701	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	7	CASTER-pair	0	412.351	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	8	CASTER-pair	4	351.408	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	9	CASTER-pair	1	351.975	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	10	CASTER-pair	3	278.254	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	11	CASTER-pair	5	300.332	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	12	CASTER-pair	4	273.474	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	13	CASTER-pair	3	344.344	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	14	CASTER-pair	4	329.383	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	15	CASTER-pair	5	268.083	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	16	CASTER-pair	0	296.086	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	17	CASTER-pair	1	390.788	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	18	CASTER-pair	4	316.396	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	19	CASTER-pair	2	345.774	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	20	CASTER-pair	3	532.758	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	21	CASTER-pair	1	379.586	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	22	CASTER-pair	0	341.094	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	23	CASTER-pair	3	414.181	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	24	CASTER-pair	3	342.21	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	25	CASTER-pair	1	290.335	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	26	CASTER-pair	1	367.327	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	27	CASTER-pair	3	426.882	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	28	CASTER-pair	0	381.039	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	29	CASTER-pair	3	315.935	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	30	CASTER-pair	2	392.423	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	31	CASTER-pair	0	296.721	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	32	CASTER-pair	2	439.583	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	33	CASTER-pair	1	394.954	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	34	CASTER-pair	2	356.003	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	35	CASTER-pair	2	358.085	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	36	CASTER-pair	2	410.597	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	37	CASTER-pair	2	335.599	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	38	CASTER-pair	2	371.274	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	39	CASTER-pair	2	322.769	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	40	CASTER-pair	1	386.509	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	41	CASTER-pair	3	292.921	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	42	CASTER-pair	1	409.935	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	43	CASTER-pair	2	418.328	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	44	CASTER-pair	0	343.879	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	45	CASTER-pair	3	266.389	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	46	CASTER-pair	1	333.504	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	47	CASTER-pair	3	316.97	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	48	CASTER-pair	3	427.041	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	49	CASTER-pair	1	324.615	32
M201	5.00E-09	1.00E+05	5.00E+06	1	1	50	CASTER-pair	2	276.117	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	1	CASTER-pair	3	1097.385	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	2	CASTER-pair	4	927.001	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	3	CASTER-pair	3	932.257	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	4	CASTER-pair	3	709.672	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	5	CASTER-pair	7	795.994	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	6	CASTER-pair	3	1061.177	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	7	CASTER-pair	2	1055.287	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	8	CASTER-pair	3	1103.114	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	9	CASTER-pair	3	863.479	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	10	CASTER-pair	4	1024.992	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	11	CASTER-pair	3	1105.029	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	12	CASTER-pair	2	883.902	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	13	CASTER-pair	7	940.187	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	14	CASTER-pair	3	874.926	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	15	CASTER-pair	6	894.55	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	16	CASTER-pair	2	1103.92	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	17	CASTER-pair	1	989.832	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	18	CASTER-pair	4	817.961	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	19	CASTER-pair	1	850.465	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	20	CASTER-pair	4	875.812	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	21	CASTER-pair	3	912.271	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	22	CASTER-pair	0	1085.884	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	23	CASTER-pair	5	950.661	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	24	CASTER-pair	2	985.699	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	25	CASTER-pair	3	900.521	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	26	CASTER-pair	2	920.856	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	27	CASTER-pair	6	1087.296	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	28	CASTER-pair	1	1239.222	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	29	CASTER-pair	1	978.539	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	30	CASTER-pair	0	942.659	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	31	CASTER-pair	2	995.636	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	32	CASTER-pair	2	1001.237	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	33	CASTER-pair	7	1229.7	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	34	CASTER-pair	3	1232.271	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	35	CASTER-pair	2	1003.225	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	36	CASTER-pair	1	927.497	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	37	CASTER-pair	3	1116.158	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	38	CASTER-pair	2	940.637	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	39	CASTER-pair	3	862.915	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	40	CASTER-pair	1	1092.789	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	41	CASTER-pair	3	937.06	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	42	CASTER-pair	3	1076.371	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	43	CASTER-pair	3	1029.309	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	44	CASTER-pair	3	1154.212	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	45	CASTER-pair	0	1123.208	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	46	CASTER-pair	3	902.603	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	47	CASTER-pair	2	1110.193	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	48	CASTER-pair	3	1172.999	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	49	CASTER-pair	3	858.653	32
M201	5.00E-08	1.00E+06	5.00E+06	1	1	50	CASTER-pair	2	1133.798	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	3	CASTER-pair	3	752.038	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	4	CASTER-pair	2	692.007	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	11	CASTER-pair	2	627.768	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	15	CASTER-pair	5	636.514	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	16	CASTER-pair	0	458.155	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	22	CASTER-pair	0	549.659	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	23	CASTER-pair	4	518.361	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	26	CASTER-pair	1	456.978	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	27	CASTER-pair	2	527.214	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	28	CASTER-pair	1	550.495	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	29	CASTER-pair	0	686.041	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	31	CASTER-pair	0	543.352	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	32	CASTER-pair	0	538.097	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	36	CASTER-pair	1	633.281	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	38	CASTER-pair	1	484.686	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	40	CASTER-pair	1	484.073	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	42	CASTER-pair	2	480.645	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	43	CASTER-pair	5	541.284	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	45	CASTER-pair	1	587.616	32
M201	5.00E-07	1.00E+05	5.00E+06	1	1	50	CASTER-pair	1	382.168	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	1	CASTER-pair	2	1491.591	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	2	CASTER-pair	1	1346.339	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	3	CASTER-pair	2	1342.327	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	4	CASTER-pair	1	1365.031	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	5	CASTER-pair	0	1303.057	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	6	CASTER-pair	2	1287.275	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	7	CASTER-pair	0	1119.207	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	8	CASTER-pair	3	1573.611	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	9	CASTER-pair	1	1184.378	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	10	CASTER-pair	1	1158.72	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	11	CASTER-pair	0	1275.409	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	12	CASTER-pair	2	1226.84	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	13	CASTER-pair	3	1254.08	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	14	CASTER-pair	1	1372.425	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	15	CASTER-pair	1	1385.834	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	16	CASTER-pair	0	1355.384	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	17	CASTER-pair	2	1558.158	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	18	CASTER-pair	4	1349.089	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	19	CASTER-pair	0	1390.615	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	20	CASTER-pair	0	1316.746	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	21	CASTER-pair	1	1287.04	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	22	CASTER-pair	0	1422.627	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	23	CASTER-pair	3	1416.064	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	24	CASTER-pair	0	909.484	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	25	CASTER-pair	1	1309.497	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	26	CASTER-pair	2	1153.847	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	27	CASTER-pair	2	937.644	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	28	CASTER-pair	0	1313.109	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	29	CASTER-pair	2	1419.559	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	30	CASTER-pair	2	1277.645	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	31	CASTER-pair	0	1630.707	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	32	CASTER-pair	0	1761.473	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	33	CASTER-pair	1	1469.367	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	34	CASTER-pair	3	1375.834	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	35	CASTER-pair	2	1459.093	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	36	CASTER-pair	0	1451.43	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	37	CASTER-pair	3	1142.186	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	38	CASTER-pair	1	1428.343	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	39	CASTER-pair	0	1322.01	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	40	CASTER-pair	1	1629.763	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	41	CASTER-pair	1	1367.56	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	42	CASTER-pair	1	1805.713	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	43	CASTER-pair	3	1568.014	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	44	CASTER-pair	3	1106.727	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	45	CASTER-pair	0	1214.123	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	46	CASTER-pair	0	1312.98	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	47	CASTER-pair	0	1385.228	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	48	CASTER-pair	0	1325.038	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	49	CASTER-pair	0	1454.376	32
M201	5.00E-08	1.00E+05	5.00E+06	1	2	50	CASTER-pair	2	992.575	32
M21	5.00E-08	1.00E+06	5.00E+06	20	1	1	CASTER-pair	0	633.638	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	2	CASTER-pair	0	382.848	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	3	CASTER-pair	0	499.416	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	4	CASTER-pair	0	495.546	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	5	CASTER-pair	0	531.81	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	6	CASTER-pair	1	582.29	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	7	CASTER-pair	0	633.278	8
M21	5.00E-08	1.00E+06	5.00E+06	20	1	8	CASTER-pair	0	544.556	8
